Year,Canonical_Name,Fuzzy_Matches,Institution_1,Institution_2
1999,Gerald M Miller,Gerald M Miller,Cleveland State University,University Of Akron
1999,Gerald M Miller,Gerald M Miller,Cleveland State University,University Of Cincinnati
1999,Gerald M Miller,Gerald M Miller,Cleveland State University,University Of Toledo
1999,Gerald M Miller,Gerald M Miller,Kent State University,Ohio University
1999,Gerald M Miller,Gerald M Miller,Kent State University,University Of Akron
1999,Gerald M Miller,Gerald M Miller,Kent State University,University Of Cincinnati
1999,Gerald M Miller,Gerald M Miller,Kent State University,University Of Toledo
1999,Gerald M Miller,Gerald M Miller,Ohio University,University Of Akron
1999,Gerald M Miller,Gerald M Miller,Ohio University,University Of Cincinnati
1999,Gerald M Miller,Gerald M Miller,Ohio University,University Of Toledo
1999,Gerald M Miller,Gerald M Miller,University Of Akron,University Of Cincinnati
1999,Gerald M Miller,Gerald M Miller,University Of Akron,University Of Toledo
1999,Gerald M Miller,Gerald M Miller,University Of Cincinnati,University Of Toledo
1999,Gerald H Gordon,Gerald H Gordon,Cleveland State University,Kent State University
1999,Gerald H Gordon,Gerald H Gordon,Cleveland State University,Ohio State University
1999,Gerald H Gordon,Gerald H Gordon,Cleveland State University,Ohio University
1999,Gerald H Gordon,Gerald H Gordon,Cleveland State University,University Of Akron
1999,Gerald H Gordon,Gerald H Gordon,Cleveland State University,University Of Cincinnati
1999,Gerald H Gordon,Gerald H Gordon,Cleveland State University,University Of Toledo
1999,Gerald H Gordon,Gerald H Gordon,Kent State University,Ohio State University
1999,Gerald H Gordon,Gerald H Gordon,Kent State University,Ohio University
1999,Gerald H Gordon,Gerald H Gordon,Kent State University,University Of Akron
1999,Gerald H Gordon,Gerald H Gordon,Kent State University,University Of Cincinnati
1999,Gerald H Gordon,Gerald H Gordon,Kent State University,University Of Toledo
1999,Gerald H Gordon,Gerald H Gordon,Ohio State University,Ohio University
1999,Gerald H Gordon,Gerald H Gordon,Ohio State University,University Of Akron
1999,Gerald H Gordon,Gerald H Gordon,Ohio State University,University Of Cincinnati
1999,Gerald H Gordon,Gerald H Gordon,Ohio State University,University Of Toledo
1999,Gerald H Gordon,Gerald H Gordon,Ohio University,University Of Akron
1999,Gerald H Gordon,Gerald H Gordon,Ohio University,University Of Cincinnati
1999,Gerald H Gordon,Gerald H Gordon,Ohio University,University Of Toledo
1999,Gerald H Gordon,Gerald H Gordon,University Of Akron,University Of Cincinnati
1999,Gerald H Gordon,Gerald H Gordon,University Of Akron,University Of Toledo
1999,Gerald H Gordon,Gerald H Gordon,University Of Cincinnati,University Of Toledo
1999,Tahlman Krumm,Tahlman Krumm,Cleveland State University,Kent State University
1999,Tahlman Krumm,Tahlman Krumm,Cleveland State University,Ohio University
1999,Tahlman Krumm,Tahlman Krumm,Cleveland State University,University Of Akron
1999,Tahlman Krumm,Tahlman Krumm,Cleveland State University,University Of Cincinnati
1999,Tahlman Krumm,Tahlman Krumm,Cleveland State University,University Of Toledo
1999,Tahlman Krumm,Tahlman Krumm,Kent State University,Ohio University
1999,Tahlman Krumm,Tahlman Krumm,Kent State University,University Of Akron
1999,Tahlman Krumm,Tahlman Krumm,Kent State University,University Of Cincinnati
1999,Tahlman Krumm,Tahlman Krumm,Kent State University,University Of Toledo
1999,Tahlman Krumm,Tahlman Krumm,Ohio University,University Of Akron
1999,Tahlman Krumm,Tahlman Krumm,Ohio University,University Of Cincinnati
1999,Tahlman Krumm,Tahlman Krumm,Ohio University,University Of Toledo
1999,Tahlman Krumm,Tahlman Krumm,University Of Akron,University Of Cincinnati
1999,Tahlman Krumm,Tahlman Krumm,University Of Akron,University Of Toledo
1999,Tahlman Krumm,Tahlman Krumm,University Of Cincinnati,University Of Toledo
1999,Merle G Kearns,Merle G Kearns,Cleveland State University,Kent State University
1999,Merle G Kearns,Merle G Kearns,Cleveland State University,Ohio State University
1999,Merle G Kearns,Merle G Kearns,Cleveland State University,Ohio University
1999,Merle G Kearns,Merle G Kearns,Cleveland State University,University Of Akron
1999,Merle G Kearns,Merle G Kearns,Cleveland State University,University Of Cincinnati
1999,Merle G Kearns,Merle G Kearns,Cleveland State University,University Of Toledo
1999,Merle G Kearns,Merle G Kearns,Kent State University,Ohio State University
1999,Merle G Kearns,Merle G Kearns,Kent State University,Ohio University
1999,Merle G Kearns,Merle G Kearns,Kent State University,University Of Akron
1999,Merle G Kearns,Merle G Kearns,Kent State University,University Of Cincinnati
1999,Merle G Kearns,Merle G Kearns,Kent State University,University Of Toledo
1999,Merle G Kearns,Merle G Kearns,Ohio State University,Ohio University
1999,Merle G Kearns,Merle G Kearns,Ohio State University,University Of Akron
1999,Merle G Kearns,Merle G Kearns,Ohio State University,University Of Cincinnati
1999,Merle G Kearns,Merle G Kearns,Ohio State University,University Of Toledo
1999,Merle G Kearns,Merle G Kearns,Ohio University,University Of Akron
1999,Merle G Kearns,Merle G Kearns,Ohio University,University Of Cincinnati
1999,Merle G Kearns,Merle G Kearns,Ohio University,University Of Toledo
1999,Merle G Kearns,Merle G Kearns,University Of Akron,University Of Cincinnati
1999,Merle G Kearns,Merle G Kearns,University Of Akron,University Of Toledo
1999,Merle G Kearns,Merle G Kearns,University Of Cincinnati,University Of Toledo
1999,Michael A Fox,Michael A Fox,Cleveland State University,Kent State University
1999,Michael A Fox,Michael A Fox,Cleveland State University,Ohio State University
1999,Michael A Fox,Michael A Fox,Cleveland State University,Ohio University
1999,Michael A Fox,Michael A Fox,Cleveland State University,University Of Akron
1999,Michael A Fox,Michael A Fox,Cleveland State University,University Of Cincinnati
1999,Michael A Fox,Michael A Fox,Cleveland State University,University Of Toledo
1999,Michael A Fox,Michael A Fox,Kent State University,Ohio State University
1999,Michael A Fox,Michael A Fox,Kent State University,Ohio University
1999,Michael A Fox,Michael A Fox,Kent State University,University Of Akron
1999,Michael A Fox,Michael A Fox,Kent State University,University Of Cincinnati
1999,Michael A Fox,Michael A Fox,Kent State University,University Of Toledo
1999,Michael A Fox,Michael A Fox,Ohio State University,Ohio University
1999,Michael A Fox,Michael A Fox,Ohio State University,University Of Akron
1999,Michael A Fox,Michael A Fox,Ohio State University,University Of Cincinnati
1999,Michael A Fox,Michael A Fox,Ohio State University,University Of Toledo
1999,Michael A Fox,Michael A Fox,Ohio University,University Of Akron
1999,Michael A Fox,Michael A Fox,Ohio University,University Of Cincinnati
1999,Michael A Fox,Michael A Fox,Ohio University,University Of Toledo
1999,Michael A Fox,Michael A Fox,University Of Akron,University Of Cincinnati
1999,Michael A Fox,Michael A Fox,University Of Akron,University Of Toledo
1999,Michael A Fox,Michael A Fox,University Of Cincinnati,University Of Toledo
1999,Jeanette G Grasselli Brown,Jeanette G Grasselli Brown,Kent State University,Ohio State University
1999,Jeanette G Grasselli Brown,Jeanette G Grasselli Brown,Kent State University,Ohio University
1999,Jeanette G Grasselli Brown,Jeanette G Grasselli Brown,Kent State University,University Of Akron
1999,Jeanette G Grasselli Brown,Jeanette G Grasselli Brown,Kent State University,University Of Cincinnati
1999,Jeanette G Grasselli Brown,Jeanette G Grasselli Brown,Kent State University,University Of Toledo
1999,Jeanette G Grasselli Brown,Jeanette G Grasselli Brown,Ohio State University,Ohio University
1999,Jeanette G Grasselli Brown,Jeanette G Grasselli Brown,Ohio State University,University Of Akron
1999,Jeanette G Grasselli Brown,Jeanette G Grasselli Brown,Ohio State University,University Of Cincinnati
1999,Jeanette G Grasselli Brown,Jeanette G Grasselli Brown,Ohio State University,University Of Toledo
1999,Jeanette G Grasselli Brown,Jeanette G Grasselli Brown,Ohio University,University Of Akron
1999,Jeanette G Grasselli Brown,Jeanette G Grasselli Brown,Ohio University,University Of Cincinnati
1999,Jeanette G Grasselli Brown,Jeanette G Grasselli Brown,Ohio University,University Of Toledo
1999,Jeanette G Grasselli Brown,Jeanette G Grasselli Brown,University Of Akron,University Of Cincinnati
1999,Jeanette G Grasselli Brown,Jeanette G Grasselli Brown,University Of Akron,University Of Toledo
1999,Jeanette G Grasselli Brown,Jeanette G Grasselli Brown,University Of Cincinnati,University Of Toledo
1999,Elizabeth K Lanier,Elizabeth K Lanier,Cleveland State University,Kent State University
1999,Elizabeth K Lanier,Elizabeth K Lanier,Cleveland State University,Ohio University
1999,Elizabeth K Lanier,Elizabeth K Lanier,Cleveland State University,University Of Akron
1999,Elizabeth K Lanier,Elizabeth K Lanier,Cleveland State University,University Of Cincinnati
1999,Elizabeth K Lanier,Elizabeth K Lanier,Cleveland State University,University Of Toledo
1999,Elizabeth K Lanier,Elizabeth K Lanier,Kent State University,Ohio University
1999,Elizabeth K Lanier,Elizabeth K Lanier,Kent State University,University Of Akron
1999,Elizabeth K Lanier,Elizabeth K Lanier,Kent State University,University Of Cincinnati
1999,Elizabeth K Lanier,Elizabeth K Lanier,Kent State University,University Of Toledo
1999,Elizabeth K Lanier,Elizabeth K Lanier,Ohio University,University Of Akron
1999,Elizabeth K Lanier,Elizabeth K Lanier,Ohio University,University Of Cincinnati
1999,Elizabeth K Lanier,Elizabeth K Lanier,Ohio University,University Of Toledo
1999,Elizabeth K Lanier,Elizabeth K Lanier,University Of Akron,University Of Cincinnati
1999,Elizabeth K Lanier,Elizabeth K Lanier,University Of Akron,University Of Toledo
1999,Elizabeth K Lanier,Elizabeth K Lanier,University Of Cincinnati,University Of Toledo
1999,Thomas Curley,Thomas Curley,La Salle University,Rochester Institute Of Technology
1999,Frank E Walsh,Frank E Walsh,Lehigh University,Seton Hall University
1999,Ron Lane,Ron Lane,Linfield College,University Of Southern California
1999,Barbara Thornethomsen,Barbara Thornethomsen,Louisiana State University System,University Of Louisville
1999,Pat A Strong,Pat A Strong,Louisiana State University System,University Of Louisville
1999,Norbert A Simmons,Norbert A Simmons,Louisiana State University System,University Of Louisville
1999,William T Roberts,William T Roberts,Louisiana State University System,University Of Louisville
1999,George L Luffey,George L Luffey,Louisiana State University System,University Of Louisville
1999,Mary Ella Sanders,Mary Ella Sanders,Louisiana State University System,University Of Louisville
1999,Frances T Henry,Frances T Henry,Louisiana State University System,University Of Louisville
1999,John D Georges,John D Georges,Louisiana State University System,University Of Louisville
1999,Reggie Dupre,Reggie Dupre,Louisiana State University System,University Of Louisville
1999,Harold Callais,Harold Callais,Louisiana State University System,University Of Louisville
1999,William J Shaw,William J Shaw,Loyola College In Maryland,University Of Notre Dame
1999,Joan A Payden,Joan A Payden,Loyola Marymount University,Occidental College
1999,Rev Thomas P Omalley,Rev Thomas P Omalley,Loyola Marymount University,Saint Josephs University
1999,Kathleen L Mccarthy,Kathleen L Mccarthy,Loyola Marymount University,University Of Southern California
1999,Alice B Hayes,Alice B Hayes,Loyola University,University Of San Diego
1999,Rev Gregory F Lucey,Rev Gregory F Lucey,Loyola University,Marquette University
1999,Percy Wootton,Percy Wootton,Lynchburg College,Virginia Commonwealth University
1999,Archie D Chelseth,Archie D Chelseth,Mankato State University,Moorhead State University
1999,Daniel G Coborn,Daniel G Coborn,Mankato State University,Moorhead State University
1999,Dennis Dotson,Dennis Dotson,Mankato State University,Moorhead State University
1999,The Hon Denise Stephens,The Hon Denise Stephens,Mankato State University,Moorhead State University
1999,The Hon Michael Nesdahl,The Hon Michael Nesdahl,Mankato State University,Moorhead State University
1999,The Hon Charles W Williams,The Hon Charles W Williams,Mankato State University,Moorhead State University
1999,Kathleen Caffey,Kathleen Caffey,Mankato State University,Moorhead State University
1999,Nancy Brataas,Nancy Brataas,Mankato State University,Moorhead State University
1999,John J Gartland,John J Gartland,Marist College,Thomas Jefferson University
1999,Gerald A Rauenhorst,Gerald A Rauenhorst,Marquette University,University Of St Thomas Minnesota
1999,Willie D Davis,Willie D Davis,Marquette University,University Of Chicago
1999,Charles W Manning,Charles W Manning,Marshall University,West Virginia University
1999,David G Todd,David G Todd,Marshall University,West Virginia University
1999,Ron D Stollings,Ron D Stollings,Marshall University,West Virginia University
1999,Joseph W Powell,Joseph W Powell,Marshall University,West Virginia University
1999,A Michael Perry,A Michael Perry,Marshall University,West Virginia University
1999,Paul R Martinelli,Paul R Martinelli,Marshall University,West Virginia University
1999,J Thomas Jones,J Thomas Jones,Marshall University,West Virginia University
1999,Lucia B James,Lucia B James,Marshall University,West Virginia University
1999,John R Hoblitzell,John R Hoblitzell,Marshall University,West Virginia University
1999,Bertram W Gross,Bertram W Gross,Marshall University,West Virginia University
1999,Cara M Esposito,Cara M Esposito,Marshall University,West Virginia University
1999,Phyllis H Arnold,Phyllis H Arnold,Marshall University,West Virginia University
