Institution,AffiliationId,eigenvector,betweenness,degree,strength,Year
University of South Alabama,83809506.0,1.0483370885972293e-05,0.0,2.0,0.09308755760368649,1999
University of South Carolina,155781252.0,1.2120602060574365e-06,0.0313337456194599,2.0,0.0224955324293071,1999
University of South Florida,2613432.0,1.585290889798372e-06,0.015873015873015872,2.0,0.0396825396825396,1999
University of Southern California,1174212.0,1.2032739870608504e-06,0.08822923108637394,2.0,0.018215374739207098,1999
University of Southern Mississippi,44854399.0,,,,,1999
University of Southwestern Louisiana,79516672.0,,,,,1999
University of St. Thomas - Minnesota,161515732.0,4.579891502456986e-06,0.155431869717584,3.0,0.0378135073512067,1999
University of St. Thomas Minnesota,161515732.0,4.579891502456986e-06,0.155431869717584,3.0,0.0378135073512067,1999
University of Tennessee Health Science Center,160606119.0,1.490370775580515e-06,0.0,1.0,0.027027027027027,1999
University of Tennessee System,2799495847.0,1.490370775580515e-06,0.0,1.0,0.027027027027027,1999
University of Tennessee at Knoxville,75027704.0,1.490370775580515e-06,0.0,1.0,0.027027027027027,1999
University of Tennessee at Memphis,160606119.0,1.490370775580515e-06,0.0,1.0,0.027027027027027,1999
University of Texas Health Science Center at Dallas,4210094379.0,,,,,1999
University of Texas Health Science Center at Houston,919571938.0,,,,,1999
University of Texas Health Science Center at San Antonio,165951966.0,,,,,1999
University of Texas Medical Branch at Galveston,55302922.0,,,,,1999
University of Texas Rio Grande Valley,2802326326.0,,,,,1999
University of Texas Southwestern Medical Center at Dallas,4210094379.0,,,,,1999
University of Texas System,16452829.0,,,,,1999
University of Texas at Arlington,189196454.0,,,,,1999
University of Texas at Austin,86519309.0,,,,,1999
University of Texas at Brownsville/Texas Southmost College,2802326326.0,,,,,1999
University of Texas at Dallas,162577319.0,,,,,1999
University of Texas at EI Paso,164936912.0,,,,,1999
University of Texas at El Paso,164936912.0,,,,,1999
University of Texas at San Antonio,45438204.0,,,,,1999
University of Texas at Tyler,221716585.0,,,,,1999
University of Toledo,90871651.0,8.132290055025769e-07,0.015873015873015872,2.0,0.0144995080524053,1999
University of Tulsa,87208437.0,2.0941395563569794e-06,0.015873015873015872,3.0,0.0464529293381036,1999
University of Vermont,111236770.0,,,,,1999
University of Virginia,51556381.0,6.579207436785094e-07,0.0,1.0,0.008130081300813,1999
University of Washington,201448701.0,,,,,1999
University of Wisconsin Madison,135310074.0,,,,,1999
University of Wisconsin Milwaukee,43579087.0,,,,,1999
University of Wisconsin System,1304256225.0,,,,,1999
University of Wisconsin–Madison,135310074.0,,,,,1999
University of Wisconsin–Milwaukee,43579087.0,,,,,1999
University of Wyoming,12834331.0,,,,,1999
University of the Pacific,119942576.0,1.4229299189466284e-06,0.0,1.0,0.0263157894736842,1999
Vanderbilt University,200719446.0,8.457788709171991e-07,0.0,1.0,0.0129870129870129,1999
Villanova University,7863295.0,1.094489531342573e-06,0.0,1.0,0.015625,1999
Virginia Commonwealth University,184840846.0,,,,,1999
Virginia Polytechnic Institute and State University,859038795.0,,,,,1999
Virginia Tech,859038795.0,,,,,1999
Wake Forest University,47251452.0,6.897130721710244e-07,0.0,1.0,0.0068493150684931,1999
Washington State University,72951846.0,,,,,1999
Washington University,204465549.0,1.3494334493400556e-06,0.0,2.0,0.0223214285714285,1999
Washington University in St. Louis,204465549.0,1.3494334493400556e-06,0.0,2.0,0.0223214285714285,1999
West Chester University,161171246.0,0.0001408197145966467,0.0,2.0,0.0261206605999325,1999
West Chester University of Pennsylvania,161171246.0,0.0001408197145966467,0.0,2.0,0.0261206605999325,1999
West Virginia University,12097938.0,0.7008751516021599,0.0,4.0,0.5367879479377956,1999
Western Michigan University,141649380.0,,,,,1999
Widener University,138659443.0,1.2698499266410554e-06,0.0,1.0,0.0238095238095238,1999
William & Mary,16285277.0,,,,,1999
William & Mary College,16285277.0,,,,,1999
William and Mary,16285277.0,,,,,1999
William and Mary College,16285277.0,,,,,1999
Worcester Polytechnic Institute,107077323.0,9.33490085700211e-07,0.0,1.0,0.0076923076923076,1999
Wright State University,19648265.0,8.132290055025769e-07,0.015873015873015872,2.0,0.0144995080524053,1999
Yale University,32971472.0,5.09248390611069e-06,0.015873015873015872,2.0,0.041476407914764,1999
Yeshiva College,19772626.0,1.4163452358213155e-06,0.16202844774273345,4.0,0.0281972331016698,1999
Yeshiva University,19772626.0,1.4163452358213155e-06,0.16202844774273345,4.0,0.0281972331016698,1999
Adelphi University,71965598.0,,,,,2000
American University,181401687.0,,,,,2000
Andrews University,102298084.0,3.213725015143853e-07,0.0,1.0,0.0508474576271186,2000
Arizona State University,55732556.0,1.2592671619713534e-07,0.0,1.0,0.02,2000
Auburn University,82497590.0,9.451678735281554e-06,0.0,2.0,0.13657407407407401,2000
Ball State University,198089087.0,,,,,2000
Baylor University,157394403.0,1.8908603477513062e-07,0.0,2.0,0.025849212924606402,2000
Binghamton University,123946342.0,,,,,2000
"Binghamton University, SUNY",123946342.0,,,,,2000
Biola University,152479009.0,,,,,2000
Boston College,103531236.0,9.941776459135067e-08,0.0,1.0,0.0133333333333333,2000
Boston University,111088046.0,1.0985577667335536e-07,0.01718213058419244,2.0,0.025562994522215398,2000
Bowling Green State University,157417397.0,8.955849730229262e-08,0.023625429553264604,3.0,0.019191919191919,2000
Brandeis University,6902469.0,1.455257891947958e-07,0.0,2.0,0.0221813725490195,2000
Brooklyn Polytechnic University,57206974.0,4.3990980977918743e-07,0.4115120274914089,9.0,0.07704131737182292,2000
Brown University,27804330.0,1.791310305880378e-07,0.06357388316151202,4.0,0.0423807315597723,2000
California State University East Bay,184813773.0,1.3613742351364187e-06,0.0,1.0,0.0851063829787234,2000
California State University Fresno,67328108.0,1.3613742351364187e-06,0.0,1.0,0.0851063829787234,2000
California State University Fullerton,142934699.0,1.3613742351364187e-06,0.0,1.0,0.0851063829787234,2000
California State University Hayward,184813773.0,1.3613742351364187e-06,0.0,1.0,0.0851063829787234,2000
California State University Long Beach,59897056.0,1.3613742351364187e-06,0.0,1.0,0.0851063829787234,2000
California State University San Bernardino,43369023.0,1.3613742351364187e-06,0.0,1.0,0.0851063829787234,2000
California State University System,127339247.0,1.3613742351364187e-06,0.0,1.0,0.0851063829787234,2000
"California State University, East Bay",184813773.0,1.3613742351364187e-06,0.0,1.0,0.0851063829787234,2000
"California State University, Fresno",67328108.0,1.3613742351364187e-06,0.0,1.0,0.0851063829787234,2000
"California State University, Fullerton",142934699.0,1.3613742351364187e-06,0.0,1.0,0.0851063829787234,2000
"California State University, Hayward",184813773.0,1.3613742351364187e-06,0.0,1.0,0.0851063829787234,2000
"California State University, Long Beach",59897056.0,1.3613742351364187e-06,0.0,1.0,0.0851063829787234,2000
"California State University, San Bernardino",43369023.0,1.3613742351364187e-06,0.0,1.0,0.0851063829787234,2000
Carnegie Mellon University,74973139.0,3.6801715739138427e-07,0.0509020618556701,5.0,0.062136670190361204,2000
Case Western Reserve University,58956616.0,8.530515585504824e-08,0.000429553264604811,2.0,0.0195741195741195,2000
Catholic University of America,84470341.0,1.97037970428712e-07,0.025128865979381444,3.0,0.037961814033542596,2000
Central Michigan University,1629065.0,,,,,2000
Chapman University,185071736.0,0.05513701318845112,0.00032216494845360824,4.0,0.059856976273767695,2000
Clark Atlanta University,52064589.0,6.739409628179094e-06,0.01718213058419244,2.0,0.100250626566416,2000
Clark College,130785548.0,,,,,2000
Clark University,130785548.0,,,,,2000
Clarkson University,16944753.0,7.169793733155732e-08,0.0,1.0,0.0163934426229508,2000
Clemson University,8078737.0,2.341896445534242e-07,0.09106529209621993,4.0,0.044816111689967,2000
Cleveland State University,102607778.0,8.955849730229262e-08,0.023625429553264604,3.0,0.019191919191919,2000
College of William and Mary,16285277.0,,,,,2000
Colorado School of Mines,167576493.0,,,,,2000
Columbia University,78577930.0,9.499087883358981e-08,0.010309278350515464,2.0,0.0216435948143265,2000
Cornell University,205783295.0,0.05529422760323259,0.09890463917525773,7.0,0.10081248631529911,2000
Dartmouth College,107672454.0,1.396733244718632e-07,0.0,1.0,0.0263157894736842,2000
Drexel University,72816309.0,7.169793733155732e-08,0.0,1.0,0.0163934426229508,2000
Duke University,170897317.0,1.1767900633369643e-05,0.0,1.0,0.0140845070422535,2000
Duquesne University,165102784.0,1.6527478785783418e-07,0.0,1.0,0.0214285714285714,2000
East Carolina University,186335123.0,8.743963626167534e-08,0.05025773195876289,2.0,0.0137107269009108,2000
East Tennessee State University,119443389.0,0.0001710994615079154,0.01718213058419244,3.0,0.2303163911002245,2000
Eastern Michigan University,138216421.0,,,,,2000
Emory University,150468666.0,2.4138586504148343e-05,0.08333333333333333,4.0,0.08630539764044251,2000
Florida Agricultural and Mechanical University,8248082.0,2.174430358335005e-07,0.01718213058419244,2.0,0.051417270929466005,2000
Florida Atlantic University,63772739.0,2.174430358335005e-07,0.01718213058419244,2.0,0.051417270929466005,2000
Florida Institute of Technology,106959904.0,1.4080885569940961e-07,0.0,1.0,0.0161290322580645,2000
Florida International University,19700959.0,2.174430358335005e-07,0.01718213058419244,2.0,0.051417270929466005,2000
Fordham University,164389053.0,3.816822117146429e-07,0.0506872852233677,4.0,0.06851335948293019,2000
Fullerton University,142934699.0,1.3613742351364187e-06,0.0,1.0,0.0851063829787234,2000
George Mason University,162714631.0,1.3220059220617463e-07,0.0,1.0,0.0158730158730158,2000
George Washington University,193531525.0,1.0929236379659778e-07,0.0,1.0,0.0128205128205128,2000
Georgetown University,184565670.0,4.800096388706955e-07,0.08440721649484535,4.0,0.0714282892248992,2000
Georgia Institute of Technology,130701444.0,2.1562763209608743e-06,0.0,1.0,0.0526315789473684,2000
Georgia Southern University,39815113.0,2.1562763209608743e-06,0.0,1.0,0.0526315789473684,2000
Georgia State University,181565077.0,2.1562763209608743e-06,0.0,1.0,0.0526315789473684,2000
Hartford University,162281398.0,,,,,2000
Harvard University,136199984.0,,,,,2000
Hofstra University,139290212.0,1.736311514799072e-07,0.0,2.0,0.0198874296435271,2000
Howard University,137853757.0,8.997009118601745e-08,0.0,1.0,0.0120481927710843,2000
Illinois Institute of Technology,180949307.0,2.3535635450770548e-07,0.03951890034364261,3.0,0.039222715714978,2000
Illinois State University,47301684.0,,,,,2000
Indiana State University,86420138.0,5.418011068537529e-05,0.01718213058419244,2.0,0.049431818181818105,2000
Indiana University of Pennsylvania,200885203.0,1.264184132389731e-07,0.0,1.0,0.0133333333333333,2000
Jackson State University,61937129.0,,,,,2000
James Madison University,11883440.0,,,,,2000
Johns Hopkins University,145311948.0,2.2182728021730038e-07,0.11125429553264604,5.0,0.0511542587646694,2000
Kennesaw State University,172980758.0,2.1562763209608743e-06,0.0,1.0,0.0526315789473684,2000
Kent State University,149910238.0,8.955849730229262e-08,0.023625429553264604,3.0,0.019191919191919,2000
Lehigh University,186143895.0,2.1612274318753934e-07,0.04531786941580756,4.0,0.054050127007060994,2000
Loma Linda University,26347476.0,3.213725015143853e-07,0.0,1.0,0.0508474576271186,2000
Long Island University,138873065.0,,,,,2000
Louisiana Tech University,919208787.0,,,,,2000
Loyola Marymount University,35566140.0,1.4128635053966792e-07,0.060352233676975946,3.0,0.0235904473012662,2000
Loyola University Chicago,1925986.0,2.3713146644369113e-07,0.035867697594501716,4.0,0.059152731326644205,2000
Marquette University,102461120.0,3.094935217049092e-07,0.06829896907216494,5.0,0.06650267710748219,2000
Marshall University,88694374.0,0.7004985245359021,0.0,4.0,0.5074052609549564,2000
Massachusetts Institute of Technology,63966007.0,1.799681858403654e-07,0.24033505154639176,5.0,0.039796767155517096,2000
Mercer University,150149174.0,,,,,2000
Miami University,83328450.0,8.955849730229262e-08,0.023625429553264604,3.0,0.019191919191919,2000
Michigan State University,87216513.0,0.002198319439451427,0.0,1.0,0.0178571428571428,2000
Michigan Technological University,11957088.0,6.510372098795877e-08,0.0,1.0,0.0120481927710843,2000
Middle Tennessee State University,169615421.0,0.0001710994615079154,0.01718213058419244,3.0,0.2303163911002245,2000
Mississippi Institutions of Higher Learning,4210141039.0,,,,,2000
Mississippi State University,99041443.0,,,,,2000
Missouri University of Science and Technology,20382870.0,,,,,2000
Montclair State College,166088655.0,,,,,2000
Montclair State University,166088655.0,,,,,2000
Nevada System of Higher Education,68260882.0,1.249185191517446e-07,0.0,1.0,0.0227272727272727,2000
New Jersey Institute of Technology,118118575.0,2.7610290023780143e-05,0.17010309278350516,4.0,0.0379196314541141,2000
New School,102179633.0,2.0777330817976863e-07,0.0010738831615120276,2.0,0.027655677655677502,2000
New School University,102179633.0,2.0777330817976863e-07,0.0010738831615120276,2.0,0.027655677655677502,2000
New York University,57206974.0,4.3990980977918743e-07,0.4115120274914089,9.0,0.07704131737182292,2000
New York University Polytechnic,57206974.0,4.3990980977918743e-07,0.4115120274914089,9.0,0.07704131737182292,2000
New York University-Polytechnic,57206974.0,4.3990980977918743e-07,0.4115120274914089,9.0,0.07704131737182292,2000
North Carolina Agricultural and Technical State University,35777872.0,8.743963626167534e-08,0.05025773195876289,2.0,0.0137107269009108,2000
North Carolina State University,137902535.0,8.743963626167534e-08,0.05025773195876289,2.0,0.0137107269009108,2000
North Dakota State University,57328836.0,,,,,2000
North Dakota University,24571045.0,,,,,2000
North Dakota University System,4210127926.0,,,,,2000
Northern Arizona University,203172682.0,1.2592671619713534e-07,0.0,1.0,0.02,2000
Northern Illinois University,102502594.0,,,,,2000
Nova Southeastern University,203088144.0,1.1442989870793341e-07,0.0,1.0,0.02,2000
Oakland University,177721651.0,,,,,2000
Ohio State University,52357470.0,8.955849730229262e-08,0.023625429553264604,3.0,0.019191919191919,2000
Ohio University,4210106879.0,8.955849730229262e-08,0.023625429553264604,3.0,0.019191919191919,2000
Oklahoma State University,115475287.0,8.293031122178935e-08,0.0,1.0,0.0079365079365079,2000
Old Dominion University,81365321.0,,,,,2000
Pace University,126863827.0,,,,,2000
Pennsylvania State System of Higher Education,29957033.0,1.264184132389731e-07,0.0,1.0,0.0133333333333333,2000
Pennsylvania State University,130769515.0,4.055765416434895e-07,0.0,2.0,0.0364137086903304,2000
Pennsylvania State University (PSU),130769515.0,4.055765416434895e-07,0.0,2.0,0.0364137086903304,2000
Polytechnic Institute Of New York University,57206974.0,4.3990980977918743e-07,0.4115120274914089,9.0,0.07704131737182292,2000
Polytechnic University,57206974.0,4.3990980977918743e-07,0.4115120274914089,9.0,0.07704131737182292,2000
