Institution,AffiliationId,eigenvector,betweenness,degree,strength,Year
Boston University,111088046.0,2.9304895976592254e-08,0.0,1.0,0.0094339622641509,2000
Bowling Green State University,157417397.0,1.803420377953167e-08,0.0,1.0,0.0059523809523809,2000
Brandeis University,6902469.0,3.719103637994233e-08,0.0,1.0,0.0117647058823529,2000
Brooklyn Polytechnic University,57206974.0,1.4477430865767876e-07,0.1498015873015873,5.0,0.0480312404124642,2000
Brown University,27804330.0,7.883577177573973e-08,0.04067460317460317,3.0,0.034747143773512804,2000
California State University East Bay,184813773.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
California State University Fresno,67328108.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
California State University Fullerton,142934699.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
California State University Hayward,184813773.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
California State University Long Beach,59897056.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
California State University San Bernardino,43369023.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
California State University System,127339247.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
"California State University, East Bay",184813773.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
"California State University, Fresno",67328108.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
"California State University, Fullerton",142934699.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
"California State University, Hayward",184813773.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
"California State University, Long Beach",59897056.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
"California State University, San Bernardino",43369023.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
Carnegie Mellon University,74973139.0,1.2458703156346988e-07,0.05505952380952381,4.0,0.0493042304627698,2000
Case Western Reserve University,58956616.0,1.803420377953167e-08,0.0,1.0,0.0059523809523809,2000
Catholic University of America,84470341.0,3.471914924023837e-08,0.0,1.0,0.0116279069767441,2000
Central Michigan University,1629065.0,,,,,2000
Chapman University,185071736.0,,,,,2000
Clark Atlanta University,52064589.0,2.6202112700963714e-07,0.0,1.0,0.0526315789473684,2000
Clark College,130785548.0,,,,,2000
Clark University,130785548.0,,,,,2000
Clarkson University,16944753.0,,,,,2000
Clemson University,8078737.0,,,,,2000
Cleveland State University,102607778.0,1.803420377953167e-08,0.0,1.0,0.0059523809523809,2000
College of William and Mary,16285277.0,,,,,2000
Colorado School of Mines,167576493.0,,,,,2000
Columbia University,78577930.0,2.7699973525098688e-08,0.0,1.0,0.008130081300813,2000
Cornell University,205783295.0,2.6207777870643263e-08,0.0,1.0,0.0123456790123456,2000
Dartmouth College,107672454.0,5.883132592559763e-08,0.0,1.0,0.0263157894736842,2000
Drexel University,72816309.0,,,,,2000
Duke University,170897317.0,,,,,2000
Duquesne University,165102784.0,7.507888974457764e-08,0.0,1.0,0.0211267605633802,2000
East Carolina University,186335123.0,2.3500580445514616e-08,0.0,1.0,0.0061349693251533,2000
East Tennessee State University,119443389.0,0.00019254161084293994,0.0,1.0,0.1772151898734177,2000
Eastern Michigan University,138216421.0,,,,,2000
Emory University,150468666.0,,,,,2000
Florida Agricultural and Mechanical University,8248082.0,,,,,2000
Florida Atlantic University,63772739.0,,,,,2000
Florida Institute of Technology,106959904.0,,,,,2000
Florida International University,19700959.0,,,,,2000
Fordham University,164389053.0,8.413389023237362e-08,0.018849206349206348,2.0,0.0260504201680671,2000
Fullerton University,142934699.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
George Mason University,162714631.0,,,,,2000
George Washington University,193531525.0,4.903944670347392e-08,0.0,1.0,0.0128205128205128,2000
Georgetown University,184565670.0,1.9204520512464966e-07,0.05109126984126984,4.0,0.0571425749391849,2000
Georgia Institute of Technology,130701444.0,2.6202112700963714e-07,0.0,1.0,0.0526315789473684,2000
Georgia Southern University,39815113.0,2.6202112700963714e-07,0.0,1.0,0.0526315789473684,2000
Georgia State University,181565077.0,2.6202112700963714e-07,0.0,1.0,0.0526315789473684,2000
Hartford University,162281398.0,,,,,2000
Harvard University,136199984.0,,,,,2000
Hofstra University,139290212.0,7.611212672403394e-08,0.034722222222222224,2.0,0.0198874296435271,2000
Howard University,137853757.0,3.4491631144942114e-08,0.0,1.0,0.0120481927710843,2000
Illinois Institute of Technology,180949307.0,1.0706936789079379e-07,0.008928571428571428,2.0,0.0307481394437916,2000
Illinois State University,47301684.0,,,,,2000
Indiana State University,86420138.0,,,,,2000
Indiana University of Pennsylvania,200885203.0,,,,,2000
Jackson State University,61937129.0,,,,,2000
James Madison University,11883440.0,,,,,2000
Johns Hopkins University,145311948.0,6.056568403816852e-08,0.05952380952380952,3.0,0.0290697775892792,2000
Kennesaw State University,172980758.0,2.6202112700963714e-07,0.0,1.0,0.0526315789473684,2000
Kent State University,149910238.0,1.803420377953167e-08,0.0,1.0,0.0059523809523809,2000
Lehigh University,186143895.0,3.5514783905801904e-08,0.0,1.0,0.0120481927710843,2000
Loma Linda University,26347476.0,9.082817772866555e-08,0.0,1.0,0.0338983050847457,2000
Long Island University,138873065.0,,,,,2000
Louisiana Tech University,919208787.0,,,,,2000
Loyola Marymount University,35566140.0,6.345882896202905e-08,0.07093253968253968,3.0,0.0235904473012662,2000
Loyola University Chicago,1925986.0,1.294346416588652e-07,0.048611111111111105,4.0,0.059152731326644205,2000
Marquette University,102461120.0,1.1409260594418042e-07,0.05109126984126984,4.0,0.052418170065228704,2000
Marshall University,88694374.0,0.7071067549688661,0.0,1.0,0.3529411764705882,2000
Massachusetts Institute of Technology,63966007.0,5.6746433256184426e-08,0.09375,4.0,0.0306224552289116,2000
Mercer University,150149174.0,,,,,2000
Miami University,83328450.0,1.803420377953167e-08,0.0,1.0,0.0059523809523809,2000
Michigan State University,87216513.0,,,,,2000
Michigan Technological University,11957088.0,,,,,2000
Middle Tennessee State University,169615421.0,0.00019254161084293994,0.0,1.0,0.1772151898734177,2000
Mississippi Institutions of Higher Learning,4210141039.0,,,,,2000
Mississippi State University,99041443.0,,,,,2000
Missouri University of Science and Technology,20382870.0,,,,,2000
Montclair State College,166088655.0,,,,,2000
Montclair State University,166088655.0,,,,,2000
Nevada System of Higher Education,68260882.0,,,,,2000
New Jersey Institute of Technology,118118575.0,6.743921944724805e-08,0.07291666666666666,2.0,0.0175492610837438,2000
New School,102179633.0,1.0407558062794409e-07,0.006448412698412698,2.0,0.027655677655677502,2000
New School University,102179633.0,1.0407558062794409e-07,0.006448412698412698,2.0,0.027655677655677502,2000
New York University,57206974.0,1.4477430865767876e-07,0.1498015873015873,5.0,0.0480312404124642,2000
New York University Polytechnic,57206974.0,1.4477430865767876e-07,0.1498015873015873,5.0,0.0480312404124642,2000
New York University-Polytechnic,57206974.0,1.4477430865767876e-07,0.1498015873015873,5.0,0.0480312404124642,2000
North Carolina Agricultural and Technical State University,35777872.0,2.3500580445514616e-08,0.0,1.0,0.0061349693251533,2000
North Carolina State University,137902535.0,2.3500580445514616e-08,0.0,1.0,0.0061349693251533,2000
North Dakota State University,57328836.0,,,,,2000
North Dakota University,24571045.0,,,,,2000
North Dakota University System,4210127926.0,,,,,2000
Northern Arizona University,203172682.0,,,,,2000
Northern Illinois University,102502594.0,,,,,2000
Nova Southeastern University,203088144.0,,,,,2000
Oakland University,177721651.0,,,,,2000
Ohio State University,52357470.0,1.803420377953167e-08,0.0,1.0,0.0059523809523809,2000
Ohio University,4210106879.0,1.803420377953167e-08,0.0,1.0,0.0059523809523809,2000
Oklahoma State University,115475287.0,3.559255021406866e-08,0.0,1.0,0.0077519379844961,2000
Old Dominion University,81365321.0,,,,,2000
Pace University,126863827.0,,,,,2000
Pennsylvania State System of Higher Education,29957033.0,,,,,2000
Pennsylvania State University,130769515.0,1.360859812824503e-07,0.0,2.0,0.0364137086903304,2000
Pennsylvania State University (PSU),130769515.0,1.360859812824503e-07,0.0,2.0,0.0364137086903304,2000
Polytechnic Institute Of New York University,57206974.0,1.4477430865767876e-07,0.1498015873015873,5.0,0.0480312404124642,2000
Polytechnic University,57206974.0,1.4477430865767876e-07,0.1498015873015873,5.0,0.0480312404124642,2000
Princeton University,20089843.0,,,,,2000
Purdue University,219193219.0,,,,,2000
Purdue University West Lafayette,219193219.0,,,,,2000
Rensselaer Polytechnic Institute,165799507.0,6.753241647177475e-08,0.0,1.0,0.017094017094017,2000
Rice University,74775410.0,3.9093815079018813e-08,0.0,1.0,0.0192307692307692,2000
Rochester Institute of Technology,155173764.0,,,,,2000
Rowan University,44265643.0,,,,,2000
Rutgers State University of New Jersey,102322142.0,,,,,2000
Rutgers State University of New Jersey New Brunswick,102322142.0,,,,,2000
Rutgers State University of New Jersey Newark,102322142.0,,,,,2000
"Rutgers, State University of New Jersey",102322142.0,,,,,2000
"Rutgers, State University of New Jersey, New Brunswick",102322142.0,,,,,2000
"Rutgers, State University of New Jersey, Newark",102322142.0,,,,,2000
"Rutgers, The State University of New Jersey",102322142.0,,,,,2000
"Rutgers, The State University of New Jersey, New Brunswick",102322142.0,,,,,2000
"Rutgers, The State University of New Jersey, Newark",102322142.0,,,,,2000
SUNY Binghamton,123946342.0,,,,,2000
SUNY Stony Brook,59553526.0,,,,,2000
Sam Houston State University,191429286.0,,,,,2000
San Diego State University,26538001.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
San Francisco State University,71838634.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
Seton Hall University,12524447.0,6.084960943369023e-08,0.001488095238095238,3.0,0.0377606067900819,2000
Southern Illinois University,2801502357.0,,,,,2000
Southern Illinois University System,2801502357.0,,,,,2000
Southwest Texas State University,13511017.0,,,,,2000
St John's University,142823887.0,,,,,2000
St Johns University,142823887.0,,,,,2000
Stanford University,97018004.0,3.9093815079018813e-08,0.0,1.0,0.0192307692307692,2000
State University System of Florida,2801649442.0,,,,,2000
State University of New York,1327163397.0,,,,,2000
State University of New York System,1327163397.0,,,,,2000
State University of New York at Albany,392282.0,,,,,2000
State University of New York at Binghamton,123946342.0,,,,,2000
State University of New York at Buffalo,63190737.0,,,,,2000
State University of New York at Stony Brook,59553526.0,,,,,2000
"State University of New York, Stony Brook",59553526.0,,,,,2000
Stony Brook University,59553526.0,,,,,2000
"Stony Brook University, State University of New York",59553526.0,,,,,2000
Syracuse University,70983195.0,,,,,2000
Tarleton State University,75063564.0,,,,,2000
Temple University,84392919.0,9.587233808330134e-08,0.0,2.0,0.0240274599542334,2000
Tennessee State University,75256744.0,0.00019254161084293994,0.0,1.0,0.1772151898734177,2000
Tennessee Technological University,63920570.0,0.00019254161084293994,0.0,1.0,0.1772151898734177,2000
Texas A&M University,91045830.0,,,,,2000
Texas A&M University College Station,91045830.0,,,,,2000
Texas A&M University Commerce,206651237.0,,,,,2000
Texas A&M University Corpus Christi,96749437.0,,,,,2000
Texas A&M University Galveston,164185940.0,,,,,2000
Texas A&M University Kingsville,181414168.0,,,,,2000
Texas A&M University System,173268674.0,,,,,2000
Texas A&M University at Galveston,164185940.0,,,,,2000
Texas A&M University-College Station,91045830.0,,,,,2000
Texas A&M University-Commerce,206651237.0,,,,,2000
Texas A&M University-Corpus Christi,96749437.0,,,,,2000
Texas A&M University-Kingsville,181414168.0,,,,,2000
Texas Christian University,128956969.0,,,,,2000
Texas State University,13511017.0,,,,,2000
Texas State University San Marcos,13511017.0,,,,,2000
Texas State University System,2801273398.0,,,,,2000
Texas State University-San Marcos,13511017.0,,,,,2000
Texas Tech University,12315562.0,,,,,2000
Texas Tech University Health Sciences Center,926076166.0,,,,,2000
Texas Tech University System,4210088475.0,,,,,2000
Texas Woman's University,150913223.0,,,,,2000
The Catholic University of America,84470341.0,3.471914924023837e-08,0.0,1.0,0.0116279069767441,2000
The George Washington University,193531525.0,4.903944670347392e-08,0.0,1.0,0.0128205128205128,2000
The Ohio State University,52357470.0,1.803420377953167e-08,0.0,1.0,0.0059523809523809,2000
The University of Texas Health Science Center at San Antonio,165951966.0,,,,,2000
Tufts University,121934306.0,1.1015567267723934e-07,0.030257936507936505,3.0,0.0383243879126534,2000
Universitv of Alabama Tuscaloosa,17301866.0,1.4286481947966875e-06,0.0,2.0,0.0656084656084655,2000
University System of Georgia,1289702989.0,2.6202112700963714e-07,0.0,1.0,0.0526315789473684,2000
University System of New Hampshire,2800453862.0,5.883132592559763e-08,0.0,1.0,0.0263157894736842,2000
University System of Ohio,2802096936.0,1.803420377953167e-08,0.0,1.0,0.0059523809523809,2000
University and Community College System of Nevada,68260882.0,,,,,2000
University at Albany,392282.0,,,,,2000
"University at Albany, SUNY",392282.0,,,,,2000
"University at Albany, State University of New York",392282.0,,,,,2000
University at Buffalo,63190737.0,,,,,2000
"University at Buffalo, SUNY",63190737.0,,,,,2000
"University at Buffalo, State University of New York",63190737.0,,,,,2000
University of Akron,110152177.0,1.803420377953167e-08,0.0,1.0,0.0059523809523809,2000
University of Alabama,17301866.0,1.4286481947966875e-06,0.0,2.0,0.0656084656084655,2000
University of Alabama - Tuscaloosa,17301866.0,1.4286481947966875e-06,0.0,2.0,0.0656084656084655,2000
University of Alabama Birmingham,32389192.0,1.4286481947966875e-06,0.0,2.0,0.0656084656084655,2000
University of Alabama Huntsville,82495205.0,1.4286481947966875e-06,0.0,2.0,0.0656084656084655,2000
University of Alabama System,2800507078.0,1.4286481947966875e-06,0.0,2.0,0.0656084656084655,2000
University of Alabama at Birmingham,32389192.0,1.4286481947966875e-06,0.0,2.0,0.0656084656084655,2000
University of Alabama in Huntsville,82495205.0,1.4286481947966875e-06,0.0,2.0,0.0656084656084655,2000
University of Alabama-Tuscaloosa,17301866.0,1.4286481947966875e-06,0.0,2.0,0.0656084656084655,2000
University of Alaska Fairbanks,141472210.0,,,,,2000
University of Alaska System,2802090665.0,,,,,2000
University of Arizona,138006243.0,,,,,2000
University of Arkansas,78715868.0,,,,,2000
University of Arkansas System,2799691083.0,,,,,2000
University of Arkansas at Fayetteville,78715868.0,,,,,2000
University of Arkansas at Little Rock,102401767.0,,,,,2000
University of Arkansas for Medical Sciences,79620101.0,,,,,2000
"University of Arkansas, Fayetteville",78715868.0,,,,,2000
University of California Berkeley,95457486.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
University of California Davis,84218800.0,4.891991119267414e-07,0.0,1.0,0.0638297872340425,2000
