Source,Target,Type,Weight,Year
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Widener University,Thomas Jefferson University,Undirected,1,2000
University Of Delaware,Tufts University,Undirected,1,2000
University Of Chicago,Tufts University,Undirected,1,2000
Brandeis University,Tufts University,Undirected,1,2000
Brown University,Tufts University,Undirected,1,2000
State University Of New York At Albany,University At Albany Suny,Undirected,1,2000
State University Of New York At Albany,University At Albany Suny,Undirected,1,2000
State University Of New York At Albany,University At Albany Suny,Undirected,1,2000
State University Of New York At Albany,University At Albany Suny,Undirected,1,2000
State University Of New York At Albany,University At Albany Suny,Undirected,1,2000
State University Of New York At Albany,University At Albany Suny,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Ohio University,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Ohio University,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Ohio University,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Ohio University,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Ohio University,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Ohio University,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Ohio University,University Of Akron,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Tufts University,University Of Chicago,Undirected,1,2000
University Of Rochester,University Of Chicago,Undirected,1,2000
University Of Rochester,University Of Chicago,Undirected,1,2000
Illinois Institute Of Technology,University Of Chicago,Undirected,1,2000
Marquette University,University Of Chicago,Undirected,1,2000
New School University,University Of Chicago,Undirected,1,2000
Yale University,University Of Connecticut,Undirected,1,2000
Georgetown University,University Of Connecticut,Undirected,1,2000
New York University,University Of Connecticut,Undirected,1,2000
Marquette University,University Of Dayton,Undirected,1,2000
