Source,Target,Type,Weight
State University Of New York At Albany,University At Albany Suny,Undirected,1
Ohio University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Ohio University,University Of Akron,Undirected,1
Cleveland State University,University Of Akron,Undirected,1
University Of Cincinnati,University Of Akron,Undirected,1
Kent State University,University Of Akron,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Tufts University,University Of Chicago,Undirected,1
University Of Rochester,University Of Chicago,Undirected,1
University Of Rochester,University Of Chicago,Undirected,1
Illinois Institute Of Technology,University Of Chicago,Undirected,1
Marquette University,University Of Chicago,Undirected,1
New School University,University Of Chicago,Undirected,1
Yale University,University Of Connecticut,Undirected,1
Georgetown University,University Of Connecticut,Undirected,1
New York University,University Of Connecticut,Undirected,1
Marquette University,University Of Dayton,Undirected,1
Tufts University,University Of Delaware,Undirected,1
Georgetown University,University Of Delaware,Undirected,1
Idaho State University,University Of Idaho,Undirected,1
Idaho State University,University Of Idaho,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Wichita State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Wichita State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
